Tweet,2-Class,3-Class,6-Class
اعلم ... انك لست قطري ... اردني ومن اصل فلسطيني ربما ... لست تابعا لاحد ... ولذلك اتمنى الاجابه على تغريدتي السابقه لاثبات ذلك .,C,C,C
انا اشششششهد..  وخصوصآ بعد ماشفت بعض الأقارب المتعصبين من الصحوة الكارهين لتمكين المراءة لخوفهم المريض على رجولتهم   مايعجبهم عرفت انه ماشي صح الصح ,C,C,C
الجزائريين شعب همجي بربري غير متحضر الحمير جايين بتذاكر ذهاب بدون عودة انا لو من مصر اخليهم يرجعون مشي للجزائر,OH,H,NH
كلها غلط مافيه زواج الا واحد  على سنة الله و رسوله  هذي قناعتي الشخصية سواءً كنت شيعي ان سني مافيه الا زواج واحد الباقي كوبري,C,C,C
لمن يبيع الأفارقة منتجات البترول... من هو المسؤل عن انخفاض عوائده لدينا..  هو نفسه من وقف في وجه تطوير مشروع نيوم وخرب العلاقات الصينية السعودية..  الاقنعه متعبه جدا خاصة بعد أن عرف جميع الناس الحقيقة أليس كذلك..,C,C,C
بين سبورت قناة قطرية جرثومية معروفة بمحاباة المغاربة لأسباب سياسة بحتة و لكن ليكن بعلمكم أن النظام المغربي سيبيعكم في أول فرصة سوف تسنح له الظروف فيه!,C,C,C
بعض البنات اذا تعرفوا على شباب اول شي تسأله انت كلمت بنات قبل ؟ لا كان يوزع اذكار وشاف راسك المربع وم تحمل.,C,C,C
انا رجال واقلك البنت حره تلبس الي تبي ارتقوا يا مواليد الثمانينات يرحم امكم ترا والله البنت ماتلبس عشانك اذا ممكن مواليد الثمانينات الاناث فيهم كذا لان زق الصحوه مغرز بعقولكم,OH,O,O
استغفرالله والله وبالله اغلب الشيعة يرفضون هذا التصرف الغريب,C,C,C
دقيقه ليش البنات يقولن غيري بنفسك ؟ مشكلة الحريم عندنا دايم تحس أنها مقصره والرجال ملك مُنزل مايغلط الا من تقصير مني أو نقص !! قولي لها تواجهه لا تسكت وتخليه يحذفهن غصبن عن وجهه هذا وهي توها عروس أجل بعدين وش بيسوي لاتسكت نصيحه هذا مايخاف الله اذا ماتعدل تروح بيت أهلها لين يتوب,C,C,C
المغربي ديوث،والله على ما أقول شهيد,OH,H,NH
على نفس القياس في بعض المجتمعات الأفريقية المسيحيه يهينون المرأة ويعاملوها معاملة الحيوانات فهل التراث المسيحي يباله تنقيح بعد؟ ,C,C,C
طلعت عقدتك من الذكور ؟!!!)),C,C,C
امممممممممممممممممممممح كل عام وانت بخير بمناسبة عيد الفطر السعيد ياسلفي,C,C,C
القصمان اكتشفت فيهم اكتشاف ضحكتهم وحده,C,C,C
"أنا يهودية و ادعم العدالة للفلسطين. تعليقك عنصري مع الأسف. الهدف هو العدالة و الحرية للفلسطين و ليس ""القهر"" على اليهود. وجب انك تعتذر",C,C,C
كلامك سليم في حالة انك من اقباط مصر ممكن في الدين المسيحي يكون جائز اما كمسلمين فلا يجوز تحياتي لحضرتك ,C,C,C
اختي لقد عشت 4 سنوات بسلطنة عمان بين اخواننا العمانيين ولم اجد فيهم ذرة حقد اتجاه شعب من الشعوب وجدنا فيهم الكرم والجود والمساعدة وهذه شهادة لله . وعلى هذا الاساس فيه بعض الوسائل الاعلامية وزبانيتها في محيط السلطنة تريد بشكل او بآخر أن تعكر أجواء السلطنة بالحقد والكراهية .,C,C,C
يعتب الرجال علي النساء عاطفتهن المبالغ فيها  ولا يعلمون أنهم لو كانو عقلانيات في قرارتهم  مابقيت امرأه علي ذمة رجل ⁦⁩,C,C,C
حياكم الله وبياكم… والله شيئ يعطي الأمل بالحياة ...أهلنا المصريين طيبين وأصيلين .,C,C,C
كمان يا حقير سيذكر التاريخ ان الامارات هيا من دعمت مليشيات الشمال هم الحوثين لمحاربة الشرعية  كمان هيا من دعمت مليشيات الجنوب لمحاربة الشرعية  سيذكر التاريخ ان الامارات الماسونية هيا من دعمت نفصال جنوب اليمن وهذا لن يتحقق يا غبي  يا انقص الرجال,OH,O,O
يا سعوديين نظفو بلدكم من حثالة البشر اللبنايين الشيعة (احفاد الخنازير)  نرجو من الملك سلمان ان ينظف البلد االطاهرة السعودية من الانجاس الشيعه,OH,H,RH
اليهود هم رأس الارهاب ومنبعه لعنهم الله ولعن من والآهم,OH,H,RH
هههههههههههههههه لا صحيح ولا تدس السم بالعسل والشيخ لم يخطئ ولم يقل أن جهاد غير السوريين واجب إلا في حاله واحدة وقد بينها,C,C,C
كل انثى يحق لها تتميلح زي ما تبغى بالشكل اللي يرضيها مهما كان شكلها و عمرها و لونها ، معايير الجمال تختلف من شخص للثاني + الجمال ماله شكل واحد فيه جمال شكل و جمال روح و كل انثى فيها شي يميزها عن الثانيه ، كل الإناث جميلات يكفي إنهم إناث,C,C,C
ربي يسعدك يانايف .. كلامك سعادة فعلا ..مجرد ماتحس فيه تشعر بالسعادة  سعادة الرجل من سعادة المراءة والعكس,C,C,C
اما ان ارجاع فساد المرأه لفقدان العاطفه هذا كلام غير دقيق الحياة مناصفه بين الرجل والزوجه بكل تبعاتها حتى ان الرجل وطاعته سبب في دخول الجنه لك حواء,C,C,C
فعلا أطيب شعب السودانيين ارتاح لهم نفسيا ,C,C,C
صارت الشغله عناد بين المحامين الذكور يطلعون مخارج الإناث قانونيا والمحاميات الإناث يسدون المخارج اللي المحامين الذكور يطلعونها والشغله كلها دعايه في دعايه,C,C,C
لعنة الله عليك يا حقير تتكلم عن  الرجال الذي حرروا الجنوب وانت واشكالك هربت بالباس الحريم والله انك اسرفت في النفاق والكذب حتى بلق الحقد والكراهيه لك بين الناس مداه يا امعه كل شيء له وقت وانت اخترت لك طريق الحقراء!,OH,O,O
ترى مافيه مشكلة. اذا كانوا غير عرب. الدين للجميع. وبالعكس هذا يدل على رفعة الدين. ولافرق بين ابيض واحمر الا بالتقوى. والعلم ليس محكوراً على العرب وحدهم. مؤرخ الإسلام الذهبي تركماني. وطارق بن زياد امازيغي. وصلاح الدين كردي ومحمد الفاتح تركي واقبال هندي و عطاء بن رباح حبشي وووو؟,C,C,C
لا من قال اللحين البنات مطلوبات في المولات وكل شي يقدرون يشتغلون في المحلات ويفضلونهم على العيال,C,C,C
امسكوا البدو المعفنه ذي وش ذا الهمجيه والتخلف,OH,H,EH
الشعب السعودي شعب متدين بالفطره ولايوجد عندهم ماذكرت نحن نعيش بينهم وانت كاذب ستحاسب على كلامك امام الله أما السعودية شامخه بحكامها وشعبها وانتم لمزبلة التاريخ لن تنالو منها يامجرمين اما الغناء ماهو اجباري على الشعب وان وجد وجد بكل احترام لاتكذبو على التاس يامرتزقه انبح كما تشاء,C,C,C
للامانه العيد ذا انبسط جدا جدا جدا اجواء العيد في الديره ما تتعوض اخ نفسي علي البحريني معي ويجرب عيد السعاوده,C,C,C
وهل ستقوم بريطانيا باستغلال البر العماني لتوريطها لخدمة مصالحها في الخليج العربي وفرض وجودها في المحيط القريب  #ذويدوم,C,C,C
الغرب اطهر منك، افضل من حيوان بدعي التدين وهو مهوس بالجنس واقوي طموحه مقحبه واجل مشاكله ينتج اطفال غير شرعيين ويتهم فيه النساء، ثقافه الطيz انتهت عندهم بس عندك وشرواك للان مانتهت اوسخ منهم وتدعون الافضليه والعالم معه يتطور وانت مجرد زريبه حيوانات تتكاثرون وهذا اقصى انجازاتكم,OH,O,O
من حق الاكراد على العالم ان يكون لهم دولة مستقلة كسائر الاعراق بدئاً بايران وتركيا والعراق فالاكراد يستحقون الافضل وكيانهم الخاص.,C,C,C
@watha26 @IJhEbBEDxjyjqLt @ibra998 @almalekamat النظافة فعلاً جبتها في حياتنا ما شفنا سعودي نظيف حتى الداشر كله يحك انفه ومكوته ما ينظف وسخين لعنة الله عليكم,OH,H,NH
مبروك لكل العرب من المحيط للخليج,C,C,C
كيف يمني ويعتبر من نخب شباب الوطن ..؟؟,OH,H,NH
البحرين  السعوديه شعب وحكومة قلب واحد,C,C,C
اخي هالبدو يحسبون الحنشله هي انك تسرق الصرافه وتحطها في الوانيت ههههههه دايم البدوي همجي ومايعرف شي وطفش الاستاد الراقي,OH,H,EH
الظلم ظلمات يوم القيامة سوا كان الظالم سلفي  ولا صوفي ولا من جماعة الإخوان المسلمين وكل من أعان ظالم فهوا شريك له في الظلم,C,C,C
والله السنة اغلب العيال يبي لها قصصص مو بس العيال الا كل الجنسين بس العيال واجدين,C,C,C
الله ياخذه هو وجماعته الي عندنا ويفكنا من شرهم، الشوام انجس خلق الله خنازير على هيئة بشر ، لجل كذا ربي دايم يسلط عليهم العن خلقه .,OH,H,EH
وزارة الأوقاف تقيم احتفالا لوداع أولى قوافل الحجاج الأردنيين في مدينة واستراحة حجاج الجيزة,C,C,C
الشيعة أعداء الدين أعداء الله أعداء الإسلام والمسلمين عليكم لعنة الله والملائكة والناس اجمعين,OH,H,RH
@al3taheh @shimmer312 @EremNews ودي اقولك انت الكلب بس حتى الكلب انظف منك يالحقير في شي اسمه انسانيه لكن سعودي وصخ شي متوقع منك,OH,H,NH
مسوي مقابله مع يمني يشتغل معلم معصوب في فوال الطايف ،، مسوي باحث شؤون عسكريه,C,C,C
اهرب من السناب لانه تاففه وادخل الانستا الاقيه اتفه وناس متخلفه وكل شيء خايس فيه ادخل التويتر الاقي مشاكل الامه العربيه كله هنا خلاص بحول على الفيس بوك المصاريه يضحكوني ويونسوني اكثر,C,C,C
يا جماعه مزحه مزحه ترا الجنة مهي بيدي ويدكم، بلا مثاليات الكل مقطع القصمان واهل جده هنا ما شوفت عاد الحمية في الردود,C,C,C
تصبحين علي خير وحب وسعادة مع من تحبي يابنت العرب منك نتعلم معني الرقي والادب,C,C,C
اعتقد ب صحة كلامك مئة بالمئة#كركوك ليست عراقية ولا الأكراد عراقيون ،كردستان اللغة الكردية والتاريخ الكردي ليست لغة عربية ولا تاريخ عربي,C,C,C
لا بالعكس هذا شي صحي وهذا الشخص يمثل شريحه كبيره لا يراهم المجتمع وفيه من يتكلم وفيه من يصمت .. ولكنها ظاهره موجوده وبكثره .. واخفائها وانهائها تكون بحشمه المرأءه واخفاء زينتها خارج بيتها ومحارمها .. وتكون ايضاً بالتزام الرجل بغض بصره مستطاع ذلك .. وهذي سنن فطريه .. لايمكن كبحها.,C,C,C
و الله على بالي العيال ما يجيهم توتر,C,C,C
جنبي فلسطيني معاه لكزس جديد حتى لمعة الأسود تبرق من بعيد تعرف إن السيارة هذه غير شكل ,C,C,C
انا ابغى مقاطع الأولاد الصغار اللي يغنون عراقي واحد فيهم دب يجنننننن,C,C,C
فصل  لك  عبايه     ولا تكلمو  الرجال    اسكت  هههههههههههههههههه,OH,O,O
الشيعة كفار وليس بعد الكفر ذنب هذه هي الخلاصة,OH,H,RH
الزمن ذا معاد نستغرب شي ابد عادت المراءة الكل في الكل في بيت الزوج والام هناك مالها رائي,C,C,C
الغرض من الشرح السابق عن التشيع هو محاولة لإفهام  الذين يخافون من كلمة شيعي لأنهم بالفعل جاهلون لمعنى التشيع ويضنون انه دين جديد او بدعة في الدين وأتمنى عليهم دراسة اللغة العربية فهي لغة القرآن الكريم ولغتنا كعرب مسلمين.يجب ان نترك التعصب لفئة او طائفة وكل انسان حر باختيار دينه,C,C,C
على الاقل ياكلبة الجزائر يحكمنا رئيس سليم العقل والارداة مش عاجز مثل الذى يحكمك ومن خوفكم منه لم تستطيعو الثورة عليه وهو فى صحته لانكم شعب بربر جبان لكنكم استغليتم مرضة وثورتم عليهه تحياتى اختى فى الوطن دعاء,OH,H,NH
المصريين مميزين فى كل دول العالم  ولذلك يجب ان تستفيد مصر من تلك العقول النابغة لخدمة الوطن  لتحيا مصر  قوية متقدمة,C,C,C
السلفيين السلفيين  ووش هذولا  ماكنت اعرف من السلفيين وشهم  كلنا مسلمين واخوان وبس  السلفيين يعني  هم هل الحق هل التوحيد والعلم والنور,C,C,C
اولا المطبخ اللبناني هو نفسه مطبخ بلاد الشام لا اعرف مالميزه التي تميزه لربمات طبخه او اثنتين .. ثانيا اكثر الناس غلاء هم اللبنانيين وهذي صفه سلبيه بمطاعمهم سواء عندهم او عندنا .. ثالثا الصراحه اللبنانيين هم اول من ساهم بتعزيز ثقافه السفه بالاستهلاك والكماليات  التي امقتها,C,C,C
القصمان اجمل شباب وبنات بالخليج  مع احترامي للجميع,C,C,C
جميل التفنن اللي عند المصريين شعب خلاق,C,C,C
ارجو الا تأخذك الحماسة يابوعلي لتغيض الشيعة. حتى الصحابة ليس لهم تقديس ففيهم المنافق والمؤلفة قلوبهم وفيهم ومنهم الطلاقا ومن قتل الخليفة عثمان وعلي وفيهم من اقتتلو في صفين وموقعة الجمل يقدر عددهم ب٥٠ ألف تخيل من الصحابة فيما بينهم. اذا لاتقديس لأشخاص الا النبي محمد صلى الله عليه,C,C,C
اخي اليمن والسعوديه واحد وفرحتنا بنصر احدهم فرحه للجميع مافي فرق حفظ الله شعب السعوديه والشعب اليمني وجمعهم ع كلمه واحده,C,C,C
انا حقوقية قبل ما أكون نسوية ما أرضى الظلم حتى على غير النساء,C,C,C
السنغال من اجمل دول غرب أفريقيا.تسعين فى المئه مسلمين..ومن اكتر الافارقة طيبه ووداعه.,C,C,C
ههههههههههههههههه الافضل كل واحد ياكل بصحه لحاله زي السواريه اسكب لي هون  واجلس امضغه عشرين سنه بعد,C,C,C
على فكرة واضح انه المدرسة مسيحية لانه المدارس الاسلامية لا تقوم بتدريس الدين المسيحي اصلا اتركوا عنكوا الكلام الغبي بدون ما تفهموا الموضوع,C,C,C
الله يجزاهم خير هذا الشعب الكويتي .. وهذا تلاحم ابناء الوطن بيض الله وجه العوازم وبيض الله وجيهم القبايل كلها وبيض الله وجه كل من من تبرع بدوي حضري سني شيعي . هذا الكويتي وهذي فزعته نحمد الله ونشكر فضله علينا اللي انعم علينا بهذه الوحده الوطنيه.  #اسقاط_القروض_لليوم_145,C,C,C
والله ما ألوم كوشنر يهودي ويخدم أبناء جلدته اليهود  العيب والله اللي يخدم في تدميرأبناء جلدته واوطانهم الانتماء شي اكبر يصعب عليك تفهمه يا ابن انطون والرجولة وقفه عز لو يوم واحد,C,C,C
انتم اعداء حتى انفسكم ..يلعن كسم الشيعه نفر نفر,OH,H,RH
بأي موقع قريتي عالم صوفي؟,C,C,C
ازمة وتعدي ياوليد والله اليمنيين شعب عربي اصيل وشعب صابر مكافح كل مايتمنى حياة كالحياة فقط ولكن اجندات الاعداء عبثت به والجهلة دمروه انما هذه ليست نهاية القصة اذا الشعب يوما اراد الحياة فلابد ان يستجيب القدر واغلب ضني ان الشباب اليمني المدني ان دعوا الى تشكيل جبهة وطنية سينجحون,C,C,C
ما اجاملك بس حضورك حلو وثقه البنات فيك عجيبه اكيد السر بنقاء القلب,C,C,C
ترى مو بس المشايخ حتى الحريم الكبار مدري اذا بلغت عليهم كم باخذ على الراس,C,C,C
#يحدث_الان سؤال خلاني اترك الكوي واجي اكتبه لعلي الاقي جواب مقنع ، دحين انتوا الرجال ليش تعاملوا الحرمة وكأنها بضاعة !؟ ف كل المجتمعات تغلوها وترخصوها ع كيفكم ،  ترانا اوادم وبشر زيكم ، ليش اذا مجرد ما تعطرت اعتبرتوها رخيصة ،,C,C,C
حسبي الله ونعم الوكيل بكل من ظلمنا وسلب حقوقنا وقطع ارزقنا ودمر حياتنا وضيع مستقبل أولادنا  الحرية للمعتقلين الكويتيين البدون,C,C,C
انتبهي دراستك سلاحك الدراسه والوظيفه سلاح المراءه ,C,C,C
الوافدت دخلوهم الجامعات والمدارس والمواطنين ماهم قادرين يدخلون وليتهم وافدات محترمات ولاانجس ولااوطى من الشوام ومهما تعطيه جاحد ولايعترف بفضل احد دمروا اوطانهم وجاء الدور يدمرون الدول المجاوره وخاصه السعوديه حاقدين عليها كل الحقد الله يزيلهم #تزوير_هويه_مواطنه_لصالح_اجنبيه,OH,H,EH
المشكله السعاوده يتابعونهم لين ينشهرون بعدين يقولون لا تجعلوا من الحمقى مشاهير,OH,H,NH
اولا يجب البحث عن اصلك اشك انك من اصول يمنية لان اليمنيين لا يقبلون العبودية انت قد تعديت العبودية الى عبارة عن حذاء ومتفل لاولاد زايد والمصاريف,OH,O,O
Ok. بالنسبة لي شعب لبنان واضحين ولاعندهم خبث يقولون رايهم أحسن من السوريين المنافقين الشحاذين الخبيثين كلهم بجميع طوائفهم حتى السنة فيهم خبث ونجاسة,OH,H,NH
كل شي في راس البدو. كان الله في عونهم ,C,C,C
العيال مساكين كل ماطفشت بنت قامت دعت عليهم.,C,C,C
هذه حرفت التاريخ وتريد تشويه تاريخ الاسلام الذي ضمن حقوق كل الاديان ... لا يوجد دين اعدل من الاسلام على مر التاريخ وهناك اخكام وقصص اخذ حق المسيحي من المسلم في ضل حكم الاسلام العادل,C,C,C
بصراحة شعب مصر لا يستحق هكذا رئيس رحمه الله و اسكنه فسيح جناته... السيسي يناسب المصريين اكثر لانهم قوم فاسقين ..يحبوا العبودية و الخنوع و الفساد و السرقة و الرشوة و الفوضى .....,OH,H,NH
فهناك غنى طائفي، وتنوع عرقي، وتمازج حضري وقبلي، من ضفتي الخليج العربي، يندر أن يكون له مثيل في أي دول المنطقة -عدا البحرين والعراق بحكم جذورهما التاريخية الضاربة في القدم.,C,C,C
ملاحظ اكثر شعب مع السعوديه بعد الخليجين هم الجزائر الله يسعدكم,C,C,C
حموضة من الي يكلمون الإناث بصيغة الذكر,C,C,C
هذه الرغبة في الفضفضة لدى المسيحية هي علامة أخرى على أنثوية الدين المسيحي، فالمرأة تميل طباعها نحو فضفضة ما بداخلها وتشعر بحنق شديد إذا ما منعت من ذلك. هذا لا يعني فساد القيم الأنثوية في حد ذاتها فوجودها يضمن نوعاً من التوازن.,C,C,C
معظم الغرب عنصري حتي بعض المثقفون وقد لاحظنا كرههم لاصحاب البشرة السمراء والسوداء من الزملاء الافارقه .../بدور,OH,O,O
خليها تعتمد ع نفسها تدرس تتوظف اي شي أغلبيه الذكور عندهم منطق ان الحياة للبنات بدونهم مستحيله,C,C,C
الي تغلط ع الرجال وتتطاول عليهم وتفل هذي مو حرمه ذي مسترجله وتنداس دوس ويندق خشمها بالارض بعد مو تنضرب واذا ذا منطقكك انا افتخر اني اول خنيث ,OH,H,GH
رجيم البنات  نفس بعض المشاريع !!  نسمع عنها بس ما نشوفها.,C,C,C
عزالله ان المدينه كل شي فيها خيال وروحانيه عجيبه  ان شاء الله هاذا الشهر شهر رمضان الكريم نبي نشد الرحال  يم مسجد الرسول عليه الصلاة والسلام  المدينه المنورة  شي روحاني غير طبيعي اهلن في اخواننا العراقيين  في أرض الحرمين الشريفين مكه المكرمة والمدينة المنورة,C,C,C
واضح إنها من الطبقة البرجوازية اللي عايشه حياتها بالطول والعرض ولاتدري عن معاناة ملايين البنات غيرها..,C,C,C
السوريين شعب شاطر وبيحب التجارة ,C,C,C
"خذ مطبخ على قد فلوسك , من سوق دواس او سوق الشوام او انزل حراج الصواريخ. تجد شيء طيب بالفين ريال. وش له تكلف نفسك اكثر من طاقتها .",C,C,C
ذا هو الفرق الواضح بين المجتمع المسيحي المتحضر و الإسلامي المتخلف الوسخ,OH,H,RH
رسالتها بالمختصر ان تفكير الذكور مختلف عن تفكير البنات الذكور غير على ان تفكيرهم كله بطيوزهم وسخين ونتنين من نظرت عينه لذالك الرساله ماتخصكم الله يقطع نسلكم يا ذكور يا هطف,OH,H,GH
ما استمتع لمن ارسم وجوه الإناث معرف ليش، أحب ارسم وجوه الرجال مع لحية وشوية تجاعيد ,C,C,C
تاكل تبن مواطنه انت يهودي بدون ناكر اصلك و فصلك و المواطنه بعيده عن شواربك يالثور صج مسودن و ثانيا كلم اسيادك عدل خره عليك انت و الثور الي حاط صورته عنان ما ادري عنتان .,OH,O,O
انا دخلت السوني العب مو اسمع محاضرات عن القصمان,C,C,C
تحكم المرأة الرجل عن طريق معدته ولو تعلمنا نحن الرجال الطبخ لنجونا من سطوة النساء.,C,C,C
بعدين الحضري مثل مايقول هو صاحب المدينه اما صاحب القريه فهو ليس حضري يسمى قروي صاحب القريه قروي يقال له ياقروي مثل مايقال لي يابدوي,C,C,C
مو شرط ماصلحت له بعض الذكور الجبناء يفرغ غضبه من الخارج باطفاله وزوجته من باب التنفيس ،مايعنف ويأذي النساء إلا كل جبان لانه الرجل الشجاع نفسه ماتقبل اهانه امرأة ف حضوره.,C,C,C
شكرا لك ع التوضيح كنت احسب نفسي قبيلي لكنك الحمدلله نورت بصيرتي ورجعتني لصوابي وعرفت اني افريقي... شكرا لك,C,C,C
حفاظ على تركيبة ؟؟ انتا في معمل ؟ لما تكون في المعمل الخاص فيك حافظ على تراكيبك هناك ، لكن الحصول على جنسيات هذا ابداً مو شغلك ، جبلي بس واحد حضري انضم للارهاب والدواعش يبو تركيبة !!,C,C,C
هههههههه ربي يسعدك ... وليش عاد يبي عبد الله بكره بيكبر ومابيطالع فيه غير بناته ... مدري على ايش مقدسين الذكور,C,C,C
يا حظظظ القصمان كل يوم عندهم مطر  ,C,C,C
الرجال حاول لكن فريقه اللي معه لو سرحوا يرعون بتضوي الغنم وهم م ضوو فريق عاله ,OH,O,O
القصمنج رايحين جولة ف اوروبا وماخذين عزبتهم  يعني في ميونخ و زيلامسي يطبخون كبسة و قرصان ومرقوق ,C,C,C
السؤال عامي و سطحي جدا ، من تقصد في الشيعه و من السنة ؟  و الاجابه لا تكفيها مؤلفات بل مجلدات ،  ان كنت باحث حقيقي طبعاً ،,C,C,C
ياااارب يكنسون السواريه اللي غثونا في كل شبر بالسعوديه ويرجعونهم بلدهم خلاص صارت امان,OH,H,NH
وراك نسيت تتكلم مصري ,C,C,C
 تهيم بهائم الإناث بلا عقل هائمة  في كل ديار بلا هدف فاشله   تجادل العقلاء ذو المنطق والأدلة البارزة  فقط تنكيدا لتعويض نقص ذاتها الناقصة   فارغة بلا تفكير تافهه للضحك فقط ساعيه  وإن تعبت فغدا لها غيرنا مجادله,OH,H,GH
السودانيين مرتزقة سود الله وجوههم ولعن أمهاتهم وآباءهم *وتقولون لنا لايوجد شعب حقير *نقول نعم يوجد !! الإعتداء على اليمن بدون وجه حق ومن طرف واحد ماذا تسمونه * نعم الشعب حقير عندما يرضى بهكذا حكام ويقبل الظلم والباطل  ولا يحرك ساكنا .,OH,H,NH
السلفيين على كتاب الله وسنة نبيه ويمثلون الاسلام ولايستخدمون الدين مطيه لتحقيق اهداف سياسيه .,C,C,C
حركات الحريم لك وتربيت عليها ياديوث  وإن جيت للمرجله تراني ارجل منك ومن اطلق شنب فالبيت اللي تربيت فيه  فعلآ بيت القذاره مايطلع الأقذر,OH,O,O
البدو كانوا يتنقلون اما الحضر متركزين في تجمعات صغيرة و بيوت و ممكن مدن,C,C,C
@Abo__Sood14 كفارات عشير قالبات قالبات مالهن خاتمه النساء لو تعطيهن عيونك  يقلبن عليك,OH,H,GH
٠٠المجتمع الذي يخاااااف من شبح المراءة يتصصب عرقاً من تواجدها يتوجس خوفاً من كل تصرفاتها                 مجتمع فااااااشل ٠٠مجتمع انفصااااامي٠٠مجتمع يرثي لحاااااااااااله,C,C,C
_1234511 ترى الي اثبتوا انهم صاحيات ٢٥٪ من البنات والبقية اما جاهلات او داشرات، ثانيا التربيه مالها دخل لان في المدرسه يتعلمون من البنات اشياء اكثر من الي الام والاب يعلمونها وبكذا تترك اهلها والسمعة تصير بريالين,OH,H,GH
احب انوه على شغله انو كلمه الصحابه لا يعني الذكور فقط بل ايضاً يوجد صحابيات (: اي من الاناث,C,C,C
ان نظرية الامامة الالهية القائمة على العصمة والنص لم تكن شائعة ومعروفة في اوساط الشيعة واهل البيت انفسهم في القرن الاول الهجري،ولم تكن لها رائحة في المدينة،وانما بدأت تدب تحت الارض في الكوفة في بداية القرن الثاني،وكان المتكلمون الذين ابتدعوها يلفونها بستار من التقية والكتمان,C,C,C
مغربية تفتخر انا لديه جامعه واحد مجانيه و تعتبرها اول جامعه بالعالم مجانيه و انه شعب متعلم و تتذمر من اشياء تحصل في بلادي مثل الجو الحار و الماء والزراعه ، دار الحوار بجانبي في صاله الانتظار واخر السالفه جايه تشتغل بمشغل عاملة مساج  #السعودية,C,C,C
إذا العيال يطفشون البنت كيف ؟,C,C,C
لا فرق بين سني أو شيعي مسلمين  إخوة محمديين  اشهد ان لا اله الا الله واشهد أن محمد رسول واشهد أن عليا ولي الله مستحب وليس واجب .,C,C,C
"ماذا لو خُلقت الارض بِلا رجال ؟  كان عاشوا النساء زي الحيوانات "" وهم حيوانات اصلاً "" لا صناعات ولا تقدم ولا تطور لأن مابيكون فيه احد قادرين يصيحون منه ويستنزفونه ههههه",OH,H,GH
هالاشكال لازم تطردونهم من الكويت   الكويت نظيفه بس هالوافدين لوثوها وخاصه الكلاب الشوام,OH,H,EH
لكن ما نشاهده ان العراق ارض فتن ولعل فتنة الشيعة والسنة ابرزها,C,C,C
ما أحقر اللبنانيين شعب زبالة و وساخة و منتهى الانحطاط,OH,H,NH
أحقر وأنذل بشر بالدنيا هم اللبنانيين شعب حقير سافل بكل معنى للكلمة * التعميم مقصود,OH,H,NH
يا مولانا عبد الرحمن انا اكثر السلفيين سلفية ان كنت لا تعلم  ؛ وحين انتقد الزملاء اللاحقين من اساتذة الطب البارزين الذين انا بحكم السن استاذ لهم فليس معنى هذا انني راض كل الرضا عن حلاقي الصحة,C,C,C
مسلسل زنقة الريح والله بدايه جميلة لإنتاج ليبي ناجح,C,C,C
انت حضري بس ساكن بمناطق بدو روح للحضر هناك,C,C,C
ليس جميع المصريين همج او جميع الجزائريين همج لا نحكم علي شعب من شخص,C,C,C
سؤال للإخوة الكويتيين والكويتيات، أنتم في بيتكم تصارخوا زي مسلسلاتكم؟ ,C,C,C
@CdcdSg @loooaaayyy @k__w8 @bentqtr__ @khalidalkhalifa اذكرلي عالم طب او كيميائي او مخترع شي سعودي انتم همج دبش متخلفين اعراب,OH,H,NH
ايش الفرق بين الذكور والعيال,C,C,C
بغض النظر عن قضية الهاشتاق لمتى واحنا نشعر بالغربة في وطننا ؟ لعن الله من كان سبباً فاللي جالس يصير، وزارة العمل مليون علامة استفهام على عملكم اولاً ، انزلو شوفوا ابناء الوطن وش جالس يصير فيهم!!! #فلسطيني_يفصل_السعوديين,C,C,C
الكوايته شعب بهيمي للأسف يفتقدون لأصغر التصرفات البديهيه للكائن البشري،فاحت ريحتكم. و ياليت بدال اللطم هنا على ساره،تلطمون عالبدون اللي نحر نفسه بسبب ظلمكم يا طُغاه.,OH,H,NH
الله المستعان البدو الحين مهندسين ودكاتره وجامعين واغلبهم  ابطال على الحد الجنوبي ونفخر فيهم كل الفخر عسى ربي ينصرهم ويخليلنا حكامنا اللي حاربوا العنصريه بكل اشكالها,C,C,C
المهزله اللي صايره اغتصاب النساء والاعتداء والسرقه والعنف هل هذي اشياء عاجبتكم وتريدونها ؟,C,C,C
اتابع المصارية عشان يضحكوني ويقلب التايم لاين عندي كله شتايم حتى طقطقتهم شتايم ؛ صدق اول مره احس عيالنا مؤدبين  معليش تومتش كذا مااقدر,C,C,C
أخي فهد.. بغض النظر مما يجري حولنا..ولكن التنكر للتاريخ وحقوق الشعب الفلسطيني..لم نسمعه من أي إنسان عربي!,C,C,C
قسم انهم بلا عقل يع وربي السعاوده زبايل,OH,H,NH
السنه مش كلهم دواعش  في الطيب وفي المجرم  وكذلك الشيعه  واليهود والنصارى  في الطيب وفي الخبيث  والله يطفي الفتن بين المسلمين,C,C,C
غير صحيح اول ثوره كانت بتونس ونحن استقبلنا زين العابدين واستضفناه ولم ندعم اي ثورة قمنا بدعم الثوار السوريين الشرفاء بعد تدخل ايران وقتل المسلمين في سوريا وقامت مساندت ايران روسيا وتركيا لانها اصبحت معركة صفوية وليست سياسية او بين شعب وحاكم او رئيس,C,C,C
